Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_033,The Football Match,(See text in row above),10,sport,game,hobby,play,match,sport,Classification of football.
CLOZE_033,The Football Match,(See text in row above),11,lose,lost,losing,fail,fall,lose,Opposite of win (team spirit).
CLOZE_033,The Football Match,(See text in row above),12,season,match,game,year,time,season,Period of competition.
CLOZE_034,Sharks,"Sharks are often feared, but they are fascinating creatures. They have been swimming in our oceans for millions of years, even before [1] existed. There are over 500 different species of shark. The Great White is the most famous, but the Whale Shark is the largest. Despite its size, the Whale Shark only eats tiny plankton and is harmless to [2]. Sharks are excellent hunters. They have a very strong sense of [3] and can detect a drop of blood in the water from miles away. They also have rows of sharp teeth. If a shark loses a tooth, a new one grows in to [4] it. Unlike other fish, sharks do not have bones. Their skeletons are made of [5], which is lighter and more flexible than bone. This helps them swim fast. Sharks need to keep swimming to breathe; water must flow over their [6] so they can get oxygen. Most sharks are cold-blooded, but some can keep their bodies warm. While shark attacks do happen, they are very [7]. You are more likely to be struck by lightning than bitten by a shark. Unfortunately, humans kill millions of sharks every year for their fins and meat. This is causing shark numbers to [8]. Sharks are important for keeping the ocean ecosystem in [9]. We need to respect them, not [10] them. Learning about sharks helps us understand why they are so [11]. They are the kings of the [12].",1,dinosaurs,humans,trees,fish,mammals,dinosaurs,Sharks predate dinosaurs.
CLOZE_034,Sharks,(See text in row above),2,humans,fish,whales,sharks,boats,humans,Comparison of danger.
CLOZE_034,Sharks,(See text in row above),3,smell,sight,hearing,taste,touch,smell,Shark's primary hunting sense.
CLOZE_034,Sharks,(See text in row above),4,replace,fill,cover,change,swap,replace,Regenerating teeth.
CLOZE_034,Sharks,(See text in row above),5,cartilage,skin,muscle,bone,jelly,cartilage,Shark skeleton material.
CLOZE_034,Sharks,(See text in row above),6,gills,mouth,fins,nose,eyes,gills,Breathing organ.
CLOZE_034,Sharks,(See text in row above),7,rare,common,often,scary,bad,rare,Frequency of attacks.
CLOZE_034,Sharks,(See text in row above),8,drop,fall,rise,increase,grow,drop,Decline in population.
CLOZE_034,Sharks,(See text in row above),9,balance,check,order,line,place,balance,Ecological equilibrium.
CLOZE_034,Sharks,(See text in row above),10,fear,kill,hunt,hate,hurt,fear,Emotional response vs respect.
CLOZE_034,Sharks,(See text in row above),11,vital,scary,big,dangerous,bad,vital,Importance to nature.
CLOZE_034,Sharks,(See text in row above),12,ocean,sea,water,deep,world,ocean,Habitat.
CLOZE_035,The First Moon Landing,"On July 20, 1969, history was made. The Apollo 11 mission successfully landed two astronauts on the Moon. The spacecraft was launched from Florida using a massive rocket called the Saturn V. Inside were three astronauts: Neil Armstrong, Buzz Aldrin, and Michael Collins. It took them three days to [1] the Moon. When they arrived, Collins stayed in the command module, orbiting above, while Armstrong and Aldrin descended in the lunar module called ""The Eagle"". The landing was tricky, but Armstrong managed to land safely with only seconds of [2] left. Millions of people watched on television back on [3]. As Neil Armstrong stepped onto the dusty surface, he said the famous words: ""That's one small step for man, one giant leap for mankind."" The astronauts walked around, collecting [4] samples and taking photographs. They noticed that the gravity was very [5], which meant they could jump really high. They planted an American [6] and left a plaque. They spent about 21 hours on the Moon before blasting off to rejoin Collins. The journey home was smooth, and they splashed down in the Pacific Ocean. They were treated as [7]. The moon landing proved that humans could achieve amazing things with science and [8]. It inspired a generation of people to become scientists and astronauts. Even today, it is considered one of the greatest [9] in history. No one has been back to the Moon since 1972, but there are plans to [10]. It showed us that the sky is not the [11]. The footprints they left will be there for millions of years because there is no wind to blow them [12].",1,reach,find,see,hit,touch,reach,Verb meaning arrive at.
CLOZE_035,The First Moon Landing,(See text in row above),2,fuel,gas,petrol,time,air,fuel,Resource running low during landing.
CLOZE_035,The First Moon Landing,(See text in row above),3,Earth,Mars,home,ground,land,Earth,Location of audience.
CLOZE_035,The First Moon Landing,(See text in row above),4,rock,soil,dust,moon,stone,rock,Scientific samples.
CLOZE_035,The First Moon Landing,(See text in row above),5,weak,low,strong,high,heavy,weak,Moon's gravity relative to Earth.
CLOZE_035,The First Moon Landing,(See text in row above),6,flag,pole,sign,banner,post,flag,Symbol of nationality.
CLOZE_035,The First Moon Landing,(See text in row above),7,heroes,kings,stars,legends,famous,heroes,Public reception.
CLOZE_035,The First Moon Landing,(See text in row above),8,technology,bravery,money,luck,computers,technology,Complement to science.
CLOZE_035,The First Moon Landing,(See text in row above),9,achievements,events,moments,steps,wins,achievements,Noun meaning accomplishment.
CLOZE_035,The First Moon Landing,(See text in row above),10,return,go,visit,stay,live,return,Verb meaning go back.
CLOZE_035,The First Moon Landing,(See text in row above),11,limit,end,ceiling,stop,boundary,limit,Idiom: 'sky is not the limit'.
CLOZE_035,The First Moon Landing,(See text in row above),12,away,off,out,back,over,away,Phrasal verb: 'blow away'.
CLOZE_036,Baking Bread,"There is nothing like the smell of fresh bread baking in the oven. To make bread, you need flour, water, yeast, and a little salt. Yeast is a living microorganism that makes the bread [1]. First, mix the ingredients in a bowl to form a dough. Then, you have to [2] the dough. This involves stretching and folding it with your hands. It can be hard work! Kneading makes the dough elastic and smooth. Next, you must leave the dough in a warm place to [3]. The yeast produces gas bubbles which get trapped in the dough, making it expand. This usually takes about an hour. When the dough has doubled in [4], it is ready to be shaped into a loaf. Place it in a tin or on a baking tray. Let it rise again for a short while, then put it in a hot [5]. Bake until the crust is golden brown. To check if it is done, tap the bottom; it should sound [6]. Take it out and let it cool on a wire rack. Fresh warm bread tastes delicious with [7]. Bread has been a staple food for thousands of years. Different countries have different types of bread, like baguettes in France or naan in [8]. Wholemeal bread is healthier than white bread because it contains more [9]. Baking your own bread takes time, but it is very satisfying. It is much better than the sliced bread you buy in the [10]. You can add seeds or nuts for extra [11]. Why not try baking a loaf this [12]?",1,rise,grow,big,swell,up,rise,Action caused by yeast.
CLOZE_036,Baking Bread,(See text in row above),2,knead,need,mix,roll,push,knead,Verb for working dough.
CLOZE_036,Baking Bread,(See text in row above),3,prove,rise,rest,grow,bake,prove,Culinary term for rising dough.
CLOZE_036,Baking Bread,(See text in row above),4,size,shape,weight,height,volume,size,Visual indicator of rising.
CLOZE_036,Baking Bread,(See text in row above),5,oven,stove,cooker,fire,grill,oven,Appliance for baking.
CLOZE_036,Baking Bread,(See text in row above),6,hollow,empty,hard,loud,soft,hollow,Sound of cooked bread.
CLOZE_036,Baking Bread,(See text in row above),7,butter,jam,cheese,oil,soup,butter,Common topping.
CLOZE_036,Baking Bread,(See text in row above),8,India,China,Italy,Spain,Germany,India,Origin of naan bread.
CLOZE_036,Baking Bread,(See text in row above),9,fibre,vitamins,fat,sugar,taste,fibre,Health benefit of wholemeal.
CLOZE_036,Baking Bread,(See text in row above),10,supermarket,shop,bakery,store,market,supermarket,Contrast homemade with store-bought.
CLOZE_036,Baking Bread,(See text in row above),11,flavour,taste,crunch,colour,health,flavour,Enhancement.
CLOZE_036,Baking Bread,(See text in row above),12,weekend,week,day,morning,time,weekend,Suggestion of time.
CLOZE_037,The Jungle,"The jungle is a dense, green forest teeming with life. It is hot and humid. Huge trees block out most of the [1], making the ground dark and damp. Vines hang from the branches, and colourful flowers grow everywhere. Jungles are home to more animals than any other place on [2]. You can find monkeys swinging through the trees, colourful parrots squawking, and stealthy jaguars hunting for prey. Snakes slither along the branches, and insects buzz in the air. The jungle is a noisy place, full of strange [3]. It is also full of danger. Some plants are poisonous, and some animals can [4]. Indigenous people have lived in the jungle for thousands of years. They know how to survive using only what nature [5]. They use plants for medicine and build homes from wood and leaves. The jungle provides us with many things, like rubber, chocolate, and coffee. However, jungles are shrinking because people are cutting down the trees. This is called deforestation. It destroys the animals' homes and changes the [6]. We need to protect the jungle because it produces oxygen and helps fight climate change. It is often called the ""lungs of the [7]"". Exploring a jungle is an amazing adventure, but you must be [8]. You need a guide to show you the way so you don't get [9]. It is a beautiful but wild [10]. We must look after it for future [11]. The jungle is a precious [12].",1,sunlight,rain,wind,sky,clouds,sunlight,Blocked by canopy.
CLOZE_037,The Jungle,(See text in row above),2,Earth,land,world,planet,ground,Earth,Global context.
CLOZE_037,The Jungle,(See text in row above),3,sounds,sights,smells,things,animals,sounds,auditory description.
CLOZE_037,The Jungle,(See text in row above),4,bite,eat,kill,hurt,sting,bite,Animal defense/attack.
CLOZE_037,The Jungle,(See text in row above),5,provides,gives,makes,has,offers,provides,Verb meaning supplies.
CLOZE_037,The Jungle,(See text in row above),6,climate,weather,world,land,air,climate,Global impact.
CLOZE_037,The Jungle,(See text in row above),7,world,earth,planet,globe,land,world,Idiom: 'lungs of the world'.
CLOZE_037,The Jungle,(See text in row above),8,careful,brave,scared,ready,quiet,careful,Warning.
CLOZE_037,The Jungle,(See text in row above),9,lost,hurt,eaten,bitten,stuck,lost,Result of no guide.
CLOZE_037,The Jungle,(See text in row above),10,place,world,environment,home,land,place,General description.
CLOZE_037,The Jungle,(See text in row above),11,generations,people,years,times,children,generations,Future people.
CLOZE_037,The Jungle,(See text in row above),12,treasure,resource,thing,place,gift,treasure,Metaphor for value.
CLOZE_038,The School Play,"Every year, our school puts on a play. This year, it was ""The Wizard of Oz"". I auditioned for the part of the Lion, but I got the part of the Scarecrow instead. I was happy because the Scarecrow has lots of funny [1]. We rehearsed for weeks. It was hard work learning all the lines and songs. My mum helped me make my [2]. We used old clothes and stuffed them with straw. On the night of the performance, I was very nervous. I had butterflies in my [3]. Peeking through the curtains, I saw the hall was full of parents. The lights went down and the music started. ""Break a [4]!"" whispered my teacher. I walked onto the stage and said my first line. The audience laughed! That made me feel better. I remembered all my words and didn't trip over. My friend Sarah was Dorothy; she sang beautifully. When the play finished, everyone clapped and cheered. We took a [5] at the front of the stage. My parents came backstage to see me. ""You were fantastic!"" said Dad. I felt so [6]. Being in a play helps you build [7]. It is also a great way to make new [8]. I enjoyed it so much that I want to be an [9] when I grow up. Drama is my favourite [10]. I can't wait for next year's [11]. The show must go [12]!",1,lines,words,jokes,songs,scenes,lines,Script dialogue.
CLOZE_038,The School Play,(See text in row above),2,costume,outfit,clothes,dress,suit,costume,Actor's clothing.
CLOZE_038,The School Play,(See text in row above),3,stomach,tummy,belly,head,chest,stomach,Idiom: 'butterflies in stomach'.
CLOZE_038,The School Play,(See text in row above),4,leg,arm,neck,bone,foot,leg,Idiom: 'break a leg' (good luck).
CLOZE_038,The School Play,(See text in row above),5,bow,look,picture,rest,break,bow,Action at end of performance.
CLOZE_038,The School Play,(See text in row above),6,proud,happy,good,relieved,excited,proud,Feeling of achievement.
CLOZE_038,The School Play,(See text in row above),7,confidence,character,skills,friends,strength,confidence,Personal growth.
CLOZE_038,The School Play,(See text in row above),8,friends,enemies,people,memories,skills,friends,Social benefit.
CLOZE_038,The School Play,(See text in row above),9,actor,artist,author,acrobat,adult,actor,Profession related to acting.
CLOZE_038,The School Play,(See text in row above),10,subject,lesson,hobby,thing,class,subject,School topic.
CLOZE_038,The School Play,(See text in row above),11,production,play,show,performance,audition,production,The event.
CLOZE_038,The School Play,(See text in row above),12,on,off,up,down,out,on,Idiom: 'show must go on'.
CLOZE_039,Recycling,"Recycling is the process of turning waste into new materials. It is very important for our planet. We throw away too much rubbish, which ends up in [1] sites. These big piles of rubbish produce bad gases and look ugly. By recycling, we can reduce the amount of waste. Common items that can be recycled include paper, glass, plastic, and [2]. You should separate your rubbish into different bins. Paper can be pulped and made into new [3] or newspapers. Glass bottles can be melted down and shaped into new ones. Plastic is harder to recycle, but it can be turned into things like clothing or garden furniture. Recycling saves energy and [4] resources. For example, recycling one aluminium can saves enough energy to run a TV for three [5]! We can also recycle food waste by making a [6] heap in the garden. This turns into soil that helps plants grow. The symbol for recycling is three arrows in a [7]. It reminds us to Reduce, Reuse, and [8]. ""Reduce"" means buying less; ""Reuse"" means using things again. Everyone needs to do their [9] to help. Schools and businesses are recycling more too. If we don't recycle, we will run out of space for our [10]. It is a simple habit that makes a big [11]. Let's keep the Earth [12].",1,landfill,dump,rubbish,waste,bin,landfill,Specific term for waste sites.
CLOZE_039,Recycling,(See text in row above),2,metal,wood,food,cloth,stone,metal,Common recyclable material.
CLOZE_039,Recycling,(See text in row above),3,paper,card,books,boxes,sheets,paper,Recycled product.
CLOZE_039,Recycling,(See text in row above),4,natural,raw,earth,world,valuable,natural,Standard phrase: 'natural resources'.
CLOZE_039,Recycling,(See text in row above),5,hours,minutes,days,seconds,weeks,hours,Fact about energy saving.
CLOZE_039,Recycling,(See text in row above),6,compost,rubbish,waste,dirt,mud,compost,Decayed organic matter.
CLOZE_039,Recycling,(See text in row above),7,triangle,circle,square,line,shape,triangle,Shape of recycling logo.
CLOZE_039,Recycling,(See text in row above),8,Recycle,Repeat,Return,Remove,Replace,Recycle,The third 'R'.
CLOZE_039,Recycling,(See text in row above),9,bit,part,job,share,best,bit,Idiom: 'do their bit'.
CLOZE_039,Recycling,(See text in row above),10,rubbish,homes,cars,lives,people,rubbish,Consequence of not recycling.
CLOZE_039,Recycling,(See text in row above),11,difference,change,impact,help,improvement,difference,Idiom: 'makes a difference'.
CLOZE_039,Recycling,(See text in row above),12,clean,green,tidy,safe,healthy,clean,Goal of recycling.
CLOZE_040,The Secret Garden,"Mary moved to a big, old house in the country. She was lonely and bored. One day, while exploring the grounds, she found an ivy-covered wall with a locked [1]. A friendly robin showed her where the [2] was buried. Mary turned the rusty key and the door creaked open. Inside, she found a garden that had been forgotten for years. It was overgrown with weeds and the rose bushes looked dead. Mary decided to bring the garden back to [3]. She worked secretly every day, pulling up weeds and planting seeds. She met a boy called Dickon who knew all about [4] and animals. He helped her. Slowly, the garden began to change. Green shoots appeared and flowers started to [5]. The garden became a magical place for Mary. It helped her feel happy again. She also made friends with her cousin, Colin, who was sick and never left his [6]. Mary took him to the secret garden. The fresh air and sunshine made him feel [7]. He even learned to walk again. The garden healed the children, and the children healed the [8]. When the adults found out, they were amazed. The secret garden was no longer a secret, but it was still [9]. It showed that with love and care, things can [10]. Mary was no longer lonely. She had found a place where she [11]. The garden was her [12].",1,door,gate,window,entrance,hole,door,Entrance to the garden.
CLOZE_040,The Secret Garden,(See text in row above),2,key,door,lock,handle,box,key,Object needed to open door.
CLOZE_040,The Secret Garden,(See text in row above),3,life,live,living,light,colour,life,Idiom: 'back to life'.
CLOZE_040,The Secret Garden,(See text in row above),4,plants,nature,gardening,farming,flowers,plants,Dickon's expertise.
CLOZE_040,The Secret Garden,(See text in row above),5,bloom,grow,die,fade,open,bloom,Verb for flowering.
CLOZE_040,The Secret Garden,(See text in row above),6,room,bed,house,chair,home,room,Colin's confinement.
CLOZE_040,The Secret Garden,(See text in row above),7,stronger,better,good,well,happy,stronger,Health improvement.
CLOZE_040,The Secret Garden,(See text in row above),8,garden,house,plants,flowers,wall,garden,Reciprocal healing.
CLOZE_040,The Secret Garden,(See text in row above),9,special,beautiful,hidden,magical,theirs,special,Adjective describing the place.
CLOZE_040,The Secret Garden,(See text in row above),10,grow,change,heal,live,bloom,grow,Metaphorical growth.
CLOZE_040,The Secret Garden,(See text in row above),11,belonged,lived,stayed,was,liked,belonged,Feeling of acceptance.
CLOZE_040,The Secret Garden,(See text in row above),12,sanctuary,home,paradise,playground,friend,sanctuary,Safe place.
CLOZE_041,Computers,"Computers have changed the way we live and work. They are machines that can process information very [1]. The first computers were huge, filling entire rooms, but today they are small enough to fit in your pocket. A computer has two main parts: hardware and [2]. Hardware is the physical parts you can touch, like the screen, keyboard, and [3]. Software is the programs that tell the computer what to do. Computers use a code called binary, which consists of only ones and [4]. The internet connects computers all over the world, allowing us to send emails and search for [5]. We use computers for everything, from writing homework to playing [6]. However, spending too much time on a computer can be bad for your [7]. It is important to take breaks and go outside. Computers can also get viruses, just like people, so we need antivirus software to [8] them. In the future, computers will become even smarter. Artificial Intelligence (AI) allows computers to learn and think like [9]. Some people worry that robots might take our [10], but others think they will make life easier. Computers are amazing tools, but we must use them [11]. They are here to [12].",1,fast,quickly,slow,good,hard,quickly,Adverb describing processing speed.
CLOZE_041,Computers,(See text in row above),2,software,programs,games,internet,code,software,Opposite of hardware.
CLOZE_041,Computers,(See text in row above),3,mouse,rat,mat,button,wire,mouse,Computer peripheral.
CLOZE_041,Computers,(See text in row above),4,zeros,twos,noughts,numbers,digits,zeros,Binary code components.
CLOZE_041,Computers,(See text in row above),5,information,pictures,people,friends,sites,information,Purpose of search.
CLOZE_041,Computers,(See text in row above),6,games,work,music,videos,sports,games,Common computer activity.
CLOZE_041,Computers,(See text in row above),7,health,eyes,brain,back,mind,health,General well-being.
CLOZE_041,Computers,(See text in row above),8,protect,save,clean,fix,help,protect,Function of antivirus.
CLOZE_041,Computers,(See text in row above),9,humans,people,animals,us,adults,humans,Comparison for AI.
CLOZE_041,Computers,(See text in row above),10,jobs,homes,lives,money,work,jobs,Fear regarding automation.
CLOZE_041,Computers,(See text in row above),11,wisely,carefully,well,smart,good,wisely,Adverb of manner.
CLOZE_041,Computers,(See text in row above),12,stay,help,work,last,be,stay,Idiom: 'here to stay'.
CLOZE_042,Mountains,"Mountains are high places on Earth that rise steeply above the surrounding land. They are formed by the movement of the Earth's tectonic [1]. The highest mountain in the world is Mount Everest in the Himalayas. Climbing a mountain is very difficult and dangerous. As you go higher, the air gets thinner, making it harder to [2]. The temperature also drops, so it is very [3]. Climbers need special equipment like ropes, axes, and warm [4]. The weather on a mountain can change very quickly. Storms can bring snow and strong winds. Mountains are home to many plants and animals that have adapted to the harsh [5]. Goats and snow leopards live on the rocky slopes. Mountains are also the source of many [6]. Water from melting snow flows down to form streams. Mountains can be volcanic, meaning they were formed by [7] from inside the Earth. Some volcanoes are still active and can erupt. People visit mountains to ski, hike, and enjoy the [8]. The view from the top is usually [9]. However, we must respect mountains and not leave any [10] behind. Tourism can damage the fragile environment. Mountains are powerful and majestic [11] of nature. They make us feel small and [12].",1,plates,pieces,parts,crusts,sections,plates,Geological term: 'tectonic plates'.
CLOZE_042,Mountains,(See text in row above),2,breathe,breath,walk,climb,see,breathe,Effect of altitude.
CLOZE_042,Mountains,(See text in row above),3,cold,hot,windy,dry,wet,cold,Temperature at altitude.
CLOZE_042,Mountains,(See text in row above),4,clothing,clothes,suits,gear,boots,clothing,Protective wear.
CLOZE_042,Mountains,(See text in row above),5,conditions,weather,climate,environment,place,conditions,General term for the state of the area.
CLOZE_042,Mountains,(See text in row above),6,rivers,lakes,seas,oceans,ponds,rivers,Water source origin.
CLOZE_042,Mountains,(See text in row above),7,lava,fire,magma,rock,heat,lava,Volcanic material.
CLOZE_042,Mountains,(See text in row above),8,scenery,scene,view,sights,look,scenery,Natural beauty.
CLOZE_042,Mountains,(See text in row above),9,spectacular,good,high,far,scary,spectacular,Adjective describing the view.
CLOZE_042,Mountains,(See text in row above),10,litter,rubbish,trash,waste,things,litter,Environmental concern.
CLOZE_042,Mountains,(See text in row above),11,features,parts,things,symbols,signs,features,Geographical term.
CLOZE_042,Mountains,(See text in row above),12,humble,scared,brave,happy,sad,humble,Feeling inspired by vastness.
CLOZE_043,The Circus,"The circus had arrived in town! A huge striped tent, called the Big [1], was set up in the park. Children ran to see the colourful posters. Inside, the smell of popcorn and sawdust filled the air. The ringmaster appeared in a red coat and top hat to introduce the [2]. First came the acrobats, who tumbled and flipped across the stage. Then, the jugglers threw balls and rings into the [3], never dropping a single one. The clowns were the funniest; they fell over, squirted water, and made everyone [4]. The tightrope walker balanced high above the ground on a thin wire. Everyone held their [5] as she walked across. She didn't fall! Next were the magicians who performed amazing [6]. They made rabbits disappear and pulled coins from people's ears. In the past, circuses used wild animals like lions and elephants, but today most people think this is [7]. Modern circuses rely on human skill and daring. The grand finale featured trapeze artists flying through the air, catching each other by the [8]. The audience clapped and cheered loudly. It was a magical evening. As the people left, they were still talking about the [9] things they had seen. The circus is a place of wonder and [10]. It makes you believe that anything is [11]. I want to run away and [12] the circus!",1,Top,Tent,House,Ring,Show,Top,Specific name: 'Big Top'.
CLOZE_043,The Circus,(See text in row above),2,show,act,play,performance,circus,show,The event.
CLOZE_043,The Circus,(See text in row above),3,air,sky,crowd,ring,top,air,Juggling direction.
CLOZE_043,The Circus,(See text in row above),4,laugh,cry,scream,smile,shout,laugh,Reaction to clowns.
CLOZE_043,The Circus,(See text in row above),5,breath,breathing,hands,eyes,tongue,breath,Idiom: 'held their breath'.
CLOZE_043,The Circus,(See text in row above),6,tricks,magic,illusions,spells,jokes,tricks,Magician's actions.
CLOZE_043,The Circus,(See text in row above),7,cruel,bad,wrong,mean,hard,cruel,Ethical view on animal acts.
CLOZE_043,The Circus,(See text in row above),8,hands,arms,legs,feet,wrists,hands,Trapeze catch point.
CLOZE_043,The Circus,(See text in row above),9,amazing,good,fun,scary,boring,amazing,Adjective describing the sights.
CLOZE_043,The Circus,(See text in row above),10,excitement,fun,joy,happiness,fear,excitement,Atmosphere.
CLOZE_043,The Circus,(See text in row above),11,possible,real,TRUE,easy,hard,possible,Belief inspired by feats.
CLOZE_043,The Circus,(See text in row above),12,join,go,visit,see,watch,join,Idiom: 'join the circus'.
CLOZE_044,Polar Bears,"Polar bears are the largest land carnivores on Earth. They live in the Arctic, a place of freezing temperatures and [1] ice. Despite the cold, polar bears are well adapted for [2]. They have a thick layer of blubber up to 11cm thick, which keeps them [3]. Their fur appears white, but it is actually transparent and hollow; it reflects the light of the snow and [4]. Underneath their fur, their skin is black to absorb heat from the [5]. Polar bears are excellent swimmers. They can swim for days at a time to get from one piece of ice to [6]. Their large paws act like paddles in the water and snowshoes on the [7]. Their main diet consists of seals. They wait patiently by breathing holes in the ice for a seal to [8]. Sadly, polar bears are considered a vulnerable species. Climate change is causing the sea ice to [9] earlier each year. This gives the bears less time to hunt and store [10]. As the ice disappears, they are forced to swim longer distances, which can be [11]. Conservationists are working hard to protect their habitat. We must act now to ensure these majestic creatures do not [12] forever.",1,permanent,summer,hot,melting,warm,permanent,Adjective describing the ice.
CLOZE_044,Polar Bears,(See text in row above),2,survival,living,live,alive,survive,survival,Noun referring to the state of surviving.
CLOZE_044,Polar Bears,(See text in row above),3,warm,cold,cool,frozen,dry,warm,Purpose of blubber.
CLOZE_044,Polar Bears,(See text in row above),4,ice,sun,water,sky,ground,ice,Surrounding environment.
CLOZE_044,Polar Bears,(See text in row above),5,sun,moon,water,air,ice,sun,Source of heat.
CLOZE_044,Polar Bears,(See text in row above),6,another,other,others,each,one,another,Referring to a different piece.
CLOZE_044,Polar Bears,(See text in row above),7,land,water,air,sky,sea,land,Surface they walk on.
CLOZE_044,Polar Bears,(See text in row above),8,surface,swim,breath,appear,hide,surface,Verb meaning come to the top.
CLOZE_044,Polar Bears,(See text in row above),9,melt,freeze,grow,hard,expand,melt,Effect of warming climate.
CLOZE_044,Polar Bears,(See text in row above),10,energy,food,fat,blubber,weight,energy,What food provides.
CLOZE_044,Polar Bears,(See text in row above),11,exhausting,easy,fun,fast,good,exhausting,Tiring activity.
CLOZE_044,Polar Bears,(See text in row above),12,disappear,go,leave,die,end,disappear,Euphemism for extinction.
CLOZE_045,Deserts,"A desert is a landscape where very little precipitation occurs. It is often defined as an area that receives [1] than 25 centimetres of rain per year. Deserts cover about one-third of the Earth's [2]. Although we often think of deserts as hot and sandy, some are very cold. Antarctica is actually the largest [3] in the world. In hot deserts, like the Sahara, temperatures can soar during the day and drop below freezing at [4]. Living things in the desert have to adapt to the lack of [5]. Cacti are plants that store water in their thick stems and have spines instead of [6] to prevent water loss. Animals like camels are also well [7]. Camels have humps to store fat, which can be converted into water and energy when food is [8]. They also have long eyelashes to keep the sand [9] of their eyes. Many desert animals are nocturnal, meaning they sleep during the hot day and come out at night when it is [10]. Deserts can be dangerous places for humans without proper [11]. Dehydration is a major risk. However, deserts are also beautiful and peaceful environments. They are home to unique [12] that cannot be found anywhere else.",1,less,fewer,more,least,most,less,Quantifier for uncountable nouns (rain).
CLOZE_045,Deserts,(See text in row above),2,surface,water,air,atmosphere,underground,surface,The land area.
CLOZE_045,Deserts,(See text in row above),3,desert,forest,ocean,city,country,desert,Classification of Antarctica.
CLOZE_045,Deserts,(See text in row above),4,night,noon,morning,evening,day,night,Time of temperature drop.
CLOZE_045,Deserts,(See text in row above),5,water,food,sand,sun,heat,water,Primary scarcity in deserts.
CLOZE_045,Deserts,(See text in row above),6,leaves,roots,branches,flowers,seeds,leaves,Part of plant replaced by spines.
CLOZE_045,Deserts,(See text in row above),7,adapted,suited,fit,made,built,adapted,Biological term.
CLOZE_045,Deserts,(See text in row above),8,scarce,plenty,full,gone,rich,scarce,Adjective meaning rare.
CLOZE_045,Deserts,(See text in row above),9,out,in,off,away,from,out,Phrasal verb: 'keep out'.
CLOZE_045,Deserts,(See text in row above),10,cooler,hotter,warmer,dark,bright,cooler,Comparative temperature.
CLOZE_045,Deserts,(See text in row above),11,preparation,water,clothes,shoes,hats,preparation,General readiness.
CLOZE_045,Deserts,(See text in row above),12,species,animals,plants,things,life,species,Biological classification.
CLOZE_046,The Internet,"The internet is a global network that connects computers around the world. It allows people to share information and [1] with each other instantly. The internet was invented in the late 20th century and has changed the way we live. Before the internet, if you wanted to find something [2], you had to go to a library. Now, you can use a search [3] to find the answer in seconds. The World Wide Web is the collection of websites that we access using the internet. To view these websites, we use a program called a web [4]. The internet is also used for sending emails, which are much faster than traditional [5]. Social media allows us to stay in [6] with friends and family, no matter where they are. However, it is important to stay safe [7]. You should never share personal details, like your address or password, with [8]. Cyberbullying is also a problem, so we must always be [9] to others online. The internet provides endless entertainment, from streaming movies to playing games. It has also made working from [10] possible for many people. It is a powerful tool that, when used [11], can help us learn and grow. It has truly made the world a [12] place.",1,communicate,speak,talk,write,see,communicate,Verb for exchanging information.
CLOZE_046,The Internet,(See text in row above),2,out,in,up,off,down,out,Phrasal verb: 'find out'.
CLOZE_046,The Internet,(See text in row above),3,engine,machine,tool,motor,car,engine,Term: 'search engine'.
CLOZE_046,The Internet,(See text in row above),4,browser,searcher,finder,looker,viewer,browser,Software term.
CLOZE_046,The Internet,(See text in row above),5,letters,calls,mail,post,notes,letters,Comparison to snail mail.
CLOZE_046,The Internet,(See text in row above),6,touch,contact,reach,hand,step,touch,Idiom: 'stay in touch'.
CLOZE_046,The Internet,(See text in row above),7,online,internet,web,computer,phone,online,Adverb/Adjective for being on the internet.
CLOZE_046,The Internet,(See text in row above),8,strangers,friends,family,parents,teachers,strangers,Safety rule.
CLOZE_046,The Internet,(See text in row above),9,kind,mean,bad,rude,funny,kind,Expected behavior.
CLOZE_046,The Internet,(See text in row above),10,home,office,school,bed,house,home,Telecommuting concept.
CLOZE_046,The Internet,(See text in row above),11,correctly,good,well,right,badly,correctly,Adverb of manner.
CLOZE_046,The Internet,(See text in row above),12,smaller,bigger,better,worse,harder,smaller,Metaphor: 'world is smaller' (connected).
CLOZE_047,Dinosaurs,"Dinosaurs ruled the Earth for over 160 million years. The word ""dinosaur"" comes from the Greek language and means ""terrible [1]"". They lived during the Mesozoic Era, which is divided into three periods: the Triassic, Jurassic, and Cretaceous. Some dinosaurs were herbivores, meaning they only ate [2]. These giants, like the Diplodocus, had long necks to reach the leaves at the tops of [3]. Others were carnivores, like the fearsome T-Rex, which hunted other animals for [4]. The T-Rex had huge jaws and sharp teeth. Not all dinosaurs were big; some were the size of a [5]. Dinosaurs laid eggs in nests, similar to birds today. In fact, scientists believe that modern birds [6] from dinosaurs. Around 65 million years ago, all the dinosaurs suddenly [7] out. Most scientists think this was caused by a giant asteroid crashing [8] Earth. The impact caused dust to block out the sun, changing the climate. Without sunlight, plants died, and the dinosaurs starved. Today, we know about dinosaurs because we have found their [9]. Paleontologists dig them up and study them to learn how dinosaurs [10]. You can see these skeletons in museums. It is amazing to imagine these giant creatures walking right where we [11] today. They are a fascinating part of Earth's [12].",1,lizard,monster,dragon,beast,reptile,lizard,Etymology of dinosaur.
