Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_147,Winter Sleep,"(See text in row above)",11,disturb,feed,touch,help,watch,disturb,Warning.
CLOZE_147,Winter Sleep,"(See text in row above)",12,spring,winter,summer,autumn,food,spring,Target season.
CLOZE_148,The Haunted House,"The house on the hill had been empty for decades. The windows were broken and the garden was overgrown with [1]. People said it was haunted. One night, Tom and Harry decided to [2]. They crept up the path, holding their torches tightly. The front door creaked open with a loud [3]. Inside, the house was full of cobwebs and dust. ""Did you hear that?"" whispered Tom. A strange noise was coming from [4]. It sounded like footsteps. Slowly, they climbed the rotting stairs. The air felt cold and [5]. At the top of the stairs, they saw a shadow move across the [6]. Harry wanted to run away, but Tom was [7]. He pushed open a bedroom door. Two yellow eyes stared back at them from the darkness. The boys screamed and ran back down the [8]. They didn't stop running until they reached their [9]. ""I told you it was haunted!"" gasped Harry. But then, Tom started to laugh. ""It wasn't a ghost,"" he said. ""It was just an [10]!"" They realized their imagination had played tricks on [11]. However, they promised never to go back [12].",1,weeds,flowers,trees,roses,grass,weeds,Sign of neglect.
CLOZE_148,The Haunted House,"(See text in row above)",2,investigate,sleep,live,buy,clean,investigate,Action verb.
CLOZE_148,The Haunted House,"(See text in row above)",3,groan,bang,click,snap,whisper,groan,Sound of old door.
CLOZE_148,The Haunted House,"(See text in row above)",4,upstairs,outside,below,behind,nowhere,upstairs,Direction of sound.
CLOZE_148,The Haunted House,"(See text in row above)",5,damp,warm,fresh,hot,dry,damp,Atmospheric adjective.
CLOZE_148,The Haunted House,"(See text in row above)",6,wall,floor,ceiling,window,door,wall,Surface for shadow.
CLOZE_148,The Haunted House,"(See text in row above)",7,curious,scared,tired,bored,hungry,curious,Motivation.
CLOZE_148,The Haunted House,"(See text in row above)",8,stairs,hall,garden,street,path,stairs,Exit route.
CLOZE_148,The Haunted House,"(See text in row above)",9,homes,school,park,shops,beds,homes,Safe place.
CLOZE_148,The Haunted House,"(See text in row above)",10,owl,ghost,monster,bat,cat,owl,Realistic explanation (yellow eyes).
CLOZE_148,The Haunted House,"(See text in row above)",11,them,him,us,her,me,them,Reflexive pronoun object.
CLOZE_148,The Haunted House,"(See text in row above)",12,again,alone,inside,upstairs,there,again,Adverb of frequency.
CLOZE_149,Chocolate,"Chocolate is made from the beans of the cacao tree. These trees grow in hot, tropical countries near the [1]. The beans grow inside large pods attached to the trunk of the tree. When the pods are ripe, they are harvested and cut [2]. Inside are the beans, covered in a white pulp. The beans are left to ferment for a few days, which helps to develop their [3]. Then they are dried in the sun. The dried beans are transported to factories where they are roasted and ground into a thick [4]. This paste is mixed with sugar and milk to make the chocolate we [5]. Dark chocolate has less sugar and more cocoa solids than milk [6]. White chocolate contains cocoa butter but no cocoa solids. Chocolate was first consumed by the ancient Mayans as a bitter [7]. They believed it gave them strength. Today, chocolate is a popular treat all over the [8]. However, it contains a lot of sugar and fat, so it is best to eat it in [9]. It is often given as a gift on special occasions like [10]. Making chocolate is a long and complicated [11]. Next time you eat a bar, think about the journey it has [12].",1,equator,sea,mountains,desert,poles,equator,Geographic location.
CLOZE_149,Chocolate,"(See text in row above)",2,open,off,down,up,out,open,Action to access beans.
CLOZE_149,Chocolate,"(See text in row above)",3,flavour,colour,size,skin,shell,flavour,Fermentation purpose.
CLOZE_149,Chocolate,"(See text in row above)",4,paste,liquid,powder,juice,soup,paste,Texture.
CLOZE_149,Chocolate,"(See text in row above)",5,eat,drink,wear,see,hear,eat,Consumption.
CLOZE_149,Chocolate,"(See text in row above)",6,chocolate,shake,cake,bar,sweet,chocolate,Type comparison.
CLOZE_149,Chocolate,"(See text in row above)",7,drink,food,meal,snack,medicine,drink,Historical form (xocolatl).
CLOZE_149,Chocolate,"(See text in row above)",8,world,country,place,shop,house,world,Global popularity.
CLOZE_149,Chocolate,"(See text in row above)",9,moderation,secret,bed,school,bowls,moderation,Health advice.
CLOZE_149,Chocolate,"(See text in row above)",10,Easter,Monday,Summer,August,Breakfast,Easter,Tradition.
CLOZE_149,Chocolate,"(See text in row above)",11,process,job,time,thing,idea,process,Manufacturing term.
CLOZE_149,Chocolate,"(See text in row above)",12,made,taken,seen,done,gone,made,Journey verb.
CLOZE_150,The Space Race,"In the 1960s, the USA and the Soviet Union were in a competition known as the Space Race. Both countries wanted to show they had the best technology by exploring [1]. The Soviets were the first to send a human into space. His name was Yuri Gagarin. The Americans then set a goal to land a man on the [2]. This was a very difficult challenge. They built a huge rocket called the Saturn V. In 1969, the Apollo 11 mission launched. Three astronauts travelled through space for three [3]. When they arrived, Neil Armstrong climbed down the ladder and stepped onto the dusty [4]. He said, ""That's one small step for man, one giant leap for mankind."" Millions of people watched the event on television back on [5]. The astronauts collected rock samples and planted a [6]. They returned safely to Earth, splashing down in the ocean. The Space Race pushed science forward and led to many new [7]. Today, countries work together on the International Space [8]. Astronauts from all over the world live and work there [9]. Space exploration helps us understand our place in the [10]. Perhaps one day, humans will travel to Mars and [11]. The sky is no longer the [12].",1,space,earth,oceans,land,mars,space,Destination.
CLOZE_150,The Space Race,"(See text in row above)",2,Moon,Sun,stars,world,ground,Moon,Kennedy's goal.
CLOZE_150,The Space Race,"(See text in row above)",3,days,years,weeks,hours,months,days,Flight duration.
CLOZE_150,The Space Race,"(See text in row above)",4,surface,floor,ground,grass,air,surface,Moon exterior.
CLOZE_150,The Space Race,"(See text in row above)",5,Earth,Mars,Jupiter,Venus,Space,Earth,Viewer location.
CLOZE_150,The Space Race,"(See text in row above)",6,flag,tree,flower,seed,bush,flag,Symbol of arrival.
CLOZE_150,The Space Race,"(See text in row above)",7,inventions,planets,stars,people,countries,inventions,Technological result.
CLOZE_150,The Space Race,"(See text in row above)",8,Station,Ship,Rocket,Base,Camp,Station,ISS.
CLOZE_150,The Space Race,"(See text in row above)",9,together,alone,apart,quickly,slowly,together,Cooperation.
CLOZE_150,The Space Race,"(See text in row above)",10,universe,world,house,town,sky,universe,Cosmic context.
CLOZE_150,The Space Race,"(See text in row above)",11,beyond,back,home,away,here,beyond,Further travel.
CLOZE_150,The Space Race,"(See text in row above)",12,limit,end,top,start,bottom,limit,Idiom.
CLOZE_151,Spiders,"Spiders are not insects; they are arachnids. Insects have six legs, but spiders have [1]. Most spiders have eight eyes, yet many cannot see very [2]. Instead, they use vibrations to sense the world around them. Spiders are famous for spinning webs made of [3]. This silk is produced inside their bodies and is incredibly strong. They use the webs to catch flying insects like [4]. When a fly gets stuck in the sticky web, the spider runs out to wrap it [5]. Not all spiders make webs; some hunt their prey by chasing it. All spiders have fangs and use venom to paralyse their [6]. However, most spiders are harmless to humans because their mouths are too [7]. Spiders are actually very helpful to have in the garden because they eat pests that damage [8]. As a spider grows, its skin becomes too tight. It has to shed its old skin to grow a new one. This is called [9]. Some people are very afraid of spiders; this fear is called arachnophobia. But really, spiders are amazing creatures that deserve our [10]. We should try to put them outside instead of squashing [11]. They are nature's expert [12].",1,eight,four,ten,two,twelve,eight,Biological fact.
CLOZE_151,Spiders,"(See text in row above)",2,well,good,far,bad,much,well,Adverb of manner.
CLOZE_151,Spiders,"(See text in row above)",3,silk,wool,cotton,string,hair,silk,Web material.
CLOZE_151,Spiders,"(See text in row above)",4,flies,birds,mice,cats,dogs,flies,Common prey.
CLOZE_151,Spiders,"(See text in row above)",5,up,down,in,out,off,up,Phrasal verb: 'wrap up'.
CLOZE_151,Spiders,"(See text in row above)",6,prey,friends,food,dinner,webs,prey,Victim term.
CLOZE_151,Spiders,"(See text in row above)",7,small,big,sharp,wide,red,small,Anatomical limit.
CLOZE_151,Spiders,"(See text in row above)",8,plants,soil,walls,stones,pots,plants,Gardening benefit.
CLOZE_151,Spiders,"(See text in row above)",9,moulting,changing,growing,shedding,peeling,moulting,Biological term.
CLOZE_151,Spiders,"(See text in row above)",10,respect,fear,love,hate,anger,respect,Positive attitude.
CLOZE_151,Spiders,"(See text in row above)",11,them,it,him,her,us,them,Pronoun.
CLOZE_151,Spiders,"(See text in row above)",12,weavers,hunters,killers,eaters,walkers,weavers,Web construction skill.
CLOZE_152,The Marathon,"A marathon is a long-distance running race. It is exactly 26.2 miles long. The race is named after a place in Ancient Greece called [1]. Legend says a soldier ran from the battlefield to Athens to deliver a message of victory. He shouted ""We have won!"" and then collapsed and [2]. Today, marathons are held in cities all over the world. Thousands of people take part, from professional athletes to ordinary [3]. Many people run to raise money for [4]. Training for a marathon is very hard work. You have to run long distances for months to build up your [5]. On race day, the streets are lined with crowds cheering the runners [6]. There are stations along the route where runners can grab a drink of [7]. The hardest part is the last few miles, when your legs feel like [8]. Crossing the finish line is a huge achievement. Every runner gets a medal to wear round their [9]. It doesn't matter if you come first or last; finishing is what [10]. It tests your physical strength and your mental [11]. It is a race against [12].",1,Marathon,Athens,Sparta,Rome,London,Marathon,Origin name.
CLOZE_152,The Marathon,"(See text in row above)",2,died,slept,cried,laughed,ran,died,Legend ending.
CLOZE_152,The Marathon,"(See text in row above)",3,people,runners,men,women,joggers,people,General participants.
CLOZE_152,The Marathon,"(See text in row above)",4,charity,fun,money,prizes,fame,charity,Common motive.
CLOZE_152,The Marathon,"(See text in row above)",5,stamina,speed,legs,feet,breath,stamina,Endurance term.
CLOZE_152,The Marathon,"(See text in row above)",6,on,up,in,out,off,on,Phrasal verb: 'cheer on'.
CLOZE_152,The Marathon,"(See text in row above)",7,water,tea,soup,milk,coffee,water,Hydration.
CLOZE_152,The Marathon,"(See text in row above)",8,lead,feathers,air,wood,stone,lead,Simile for heavy.
CLOZE_152,The Marathon,"(See text in row above)",9,neck,head,arm,leg,waist,neck,Medal placement.
CLOZE_152,The Marathon,"(See text in row above)",10,counts,happens,matters,works,helps,counts,Importance.
CLOZE_152,The Marathon,"(See text in row above)",11,willpower,health,brain,mind,fear,willpower,Mental fortitude.
CLOZE_152,The Marathon,"(See text in row above)",12,yourself,time,others,wind,clock,yourself,Personal challenge.
CLOZE_153,Bridges,"Bridges are structures built to span physical obstacles like rivers, valleys, or roads. They allow people and vehicles to cross safely to the other [1]. There are many different types of bridges. Beam bridges are the simplest; they are just a flat plank resting on two [2]. Arch bridges use a curved shape to spread the weight out to the [3]. Suspension bridges, like the Golden Gate Bridge, hang from huge cables held up by tall [4]. These are used to span very long [5]. Bridges have to be very strong to support the weight of heavy traffic and withstand strong [6]. Engineers have to consider the materials they use. In the past, bridges were made of wood or stone, but today they are mostly made of steel and [7]. Some bridges can move to let tall ships pass underneath; these are called drawbridges or lifting [8]. Building a bridge is a complex engineering challenge. It requires careful planning and precise [9]. If a bridge is not built correctly, it could [10]. Bridges connect communities and make travel [11]. They are often beautiful landmarks as well as useful [12].",1,side,way,end,part,place,side,Destination.
CLOZE_153,Bridges,"(See text in row above)",2,supports,ends,rocks,walls,sticks,supports,Structural term.
CLOZE_153,Bridges,"(See text in row above)",3,sides,middle,top,bottom,water,sides,Load distribution.
CLOZE_153,Bridges,"(See text in row above)",4,towers,posts,walls,sticks,ropes,towers,Suspension part.
CLOZE_153,Bridges,"(See text in row above)",5,distances,gaps,rivers,roads,holes,distances,Length.
CLOZE_153,Bridges,"(See text in row above)",6,winds,rain,sun,snow,birds,winds,Environmental load.
CLOZE_153,Bridges,"(See text in row above)",7,concrete,plastic,glass,paper,mud,concrete,Modern material.
CLOZE_153,Bridges,"(See text in row above)",8,bridges,roads,paths,ways,gates,bridges,Type name.
CLOZE_153,Bridges,"(See text in row above)",9,calculations,guesses,drawings,ideas,hopes,calculations,Maths requirement.
CLOZE_153,Bridges,"(See text in row above)",10,collapse,fall,break,bend,shake,collapse,Structural failure.
CLOZE_153,Bridges,"(See text in row above)",11,easier,harder,slower,longer,worse,easier,Benefit.
CLOZE_153,Bridges,"(See text in row above)",12,structures,things,objects,shapes,lines,structures,Engineering term.
CLOZE_154,The Dentist,"Visiting the dentist is important for keeping your teeth healthy. You should go for a check-up at least once a [1]. When you arrive, you wait in the waiting room until your name is [2]. The dentist works in a room called a surgery. You sit in a special chair that can go up and [3]. The dentist wears a mask and gloves to be [4]. They use a small mirror to look inside your [5]. They check for cavities, which are holes in the teeth caused by eating too much [6]. If you have a hole, the dentist might need to put in a filling. This stops the tooth from hurting. To keep your teeth strong, you must brush them twice a [7]. You should also use floss to clean between the [8]. Toothpaste usually tastes of mint and contains fluoride to protect the [9]. Diet is also important; drinking water is better for your teeth than fizzy [10]. If you look after your teeth, you will have a lovely [11]. Don't be afraid of the dentist; they are there to [12] you.",1,year,month,week,day,decade,year,Frequency.
CLOZE_154,The Dentist,"(See text in row above)",2,called,written,seen,said,read,called,Summons.
CLOZE_154,The Dentist,"(See text in row above)",3,down,out,in,round,over,down,Chair movement.
CLOZE_154,The Dentist,"(See text in row above)",4,hygienic,smart,warm,cool,scary,hygienic,Cleanliness.
CLOZE_154,The Dentist,"(See text in row above)",5,mouth,ears,nose,eyes,hair,mouth,Examination area.
CLOZE_154,The Dentist,"(See text in row above)",6,sugar,salt,vegetables,meat,bread,sugar,Decay cause.
CLOZE_154,The Dentist,"(See text in row above)",7,day,week,month,hour,year,day,Brushing frequency.
CLOZE_154,The Dentist,"(See text in row above)",8,teeth,gums,lips,tongue,mouth,teeth,Flossing location.
CLOZE_154,The Dentist,"(See text in row above)",9,enamel,roots,gums,mouth,tongue,enamel,Tooth surface.
CLOZE_154,The Dentist,"(See text in row above)",10,drinks,food,water,sweets,fruit,drinks,Dietary choice.
CLOZE_154,The Dentist,"(See text in row above)",11,smile,laugh,face,mouth,look,smile,Result.
CLOZE_154,The Dentist,"(See text in row above)",12,help,hurt,scare,see,watch,help,Professional role.
CLOZE_155,Recycling,"We produce a lot of rubbish every day. If we just throw it all away, it ends up in landfill sites, which are huge piles of garbage. This is bad for the [1]. A better solution is recycling. Recycling means turning old waste into new [2]. Many things can be recycled, such as paper, glass, plastic, and metal. We put these items into special [3] instead of the normal rubbish bin. Paper can be pulped and made into new newspapers or toilet [4]. Glass bottles can be melted down and shaped into new [5]. Recycling saves energy and natural resources. For example, recycling one aluminium can saves enough energy to run a TV for three [6]! We can also recycle food waste by composting it. This turns the food into soil for the [7]. The symbol for recycling is three arrows in a [8]. It reminds us to Reduce, Reuse, and Recycle. ""Reduce"" means buying less stuff. ""Reuse"" means using things again instead of throwing them [9]. Everyone needs to do their [10] to help. Small changes can make a big [11]. Let's keep our planet [12].",1,environment,people,town,house,weather,environment,Impact target.
CLOZE_155,Recycling,"(See text in row above)",2,products,rubbish,waste,bins,land,products,Recycling output.
CLOZE_155,Recycling,"(See text in row above)",3,bins,bags,boxes,piles,holes,bins,Collection container.
CLOZE_155,Recycling,"(See text in row above)",4,roll,paper,tissue,books,card,paper,Recycled product.
CLOZE_155,Recycling,"(See text in row above)",5,bottles,windows,glasses,jars,plates,bottles,Glass product.
CLOZE_155,Recycling,"(See text in row above)",6,hours,days,minutes,weeks,seconds,hours,Energy fact.
CLOZE_155,Recycling,"(See text in row above)",7,garden,kitchen,house,bin,road,garden,Compost use.
CLOZE_155,Recycling,"(See text in row above)",8,triangle,circle,square,line,star,triangle,Logo shape.
CLOZE_155,Recycling,"(See text in row above)",9,away,out,off,up,down,away,Phrasal verb: 'throw away'.
CLOZE_155,Recycling,"(See text in row above)",10,part,job,work,best,cleaning,part,Idiom: 'do their part'.
CLOZE_155,Recycling,"(See text in row above)",11,difference,change,mess,pile,problem,difference,Idiom: 'make a difference'.
CLOZE_155,Recycling,"(See text in row above)",12,clean,dirty,green,safe,happy,clean,Goal.
CLOZE_156,The Orchestra,"An orchestra is a large group of musicians playing together. They sit on a stage in a semi-circle. At the front stands the conductor, who waves a baton to keep the musicians in [1]. The instruments are divided into four families: strings, woodwind, brass, and percussion. The string section is the largest, including violins and cellos. They make sound by vibrating the strings with a [2]. Woodwind instruments, like the flute and clarinet, are played by blowing [3] into them. Brass instruments, like the trumpet, are made of shiny metal and are very [4]. Percussion instruments are things you hit, like drums and cymbals. Before the concert begins, the musicians tune their instruments to make sure they sound [5]. When the conductor raises their arms, the room falls [6]. Then, the music begins. It can be loud and exciting, or soft and [7]. The musicians have to listen to each other carefully to play as a [8]. Classical music is often written by famous composers like Mozart and Beethoven. Film soundtracks are also recorded by [9]. Listening to a live orchestra is a powerful [10]. The sound fills the whole [11]. It is a celebration of [12].",1,time,tune,place,line,order,time,Rhythm.
CLOZE_156,The Orchestra,"(See text in row above)",2,bow,stick,hand,pick,finger,bow,Violin tool.
CLOZE_156,The Orchestra,"(See text in row above)",3,air,music,sound,wind,noise,air,Action.
CLOZE_156,The Orchestra,"(See text in row above)",4,loud,quiet,soft,light,heavy,loud,Brass characteristic.
CLOZE_156,The Orchestra,"(See text in row above)",5,right,good,bad,loud,nice,right,Pitch accuracy.
CLOZE_156,The Orchestra,"(See text in row above)",6,silent,dark,asleep,empty,noisy,silent,Anticipation.
CLOZE_156,The Orchestra,"(See text in row above)",7,gentle,hard,fast,slow,sad,gentle,Dynamic contrast.
CLOZE_156,The Orchestra,"(See text in row above)",8,team,group,band,one,family,team,Cooperation noun.
CLOZE_156,The Orchestra,"(See text in row above)",9,orchestras,bands,people,singers,computers,orchestras,Performers.
CLOZE_156,The Orchestra,"(See text in row above)",10,experience,noise,sound,sight,thing,experience,Event description.
CLOZE_156,The Orchestra,"(See text in row above)",11,hall,room,world,stage,building,hall,Concert venue.
CLOZE_156,The Orchestra,"(See text in row above)",12,music,sound,noise,art,life,music,Subject.
CLOZE_157,Deserts,"A desert is a place where there is very little rain. It is a dry and harsh environment. The biggest desert in the world is actually Antarctica, because it barely ever [1]. However, most people think of deserts as hot, sandy places like the Sahara. In hot deserts, the temperature can be scorching during the day but freezing at [2]. This is because there are no clouds to keep the heat [3]. Animals and plants that live in the desert have to adapt to save [4]. Camels store fat in their humps, which gives them energy when there is no [5]. Cacti have thick skins to hold water and spines to protect them from thirsty [6]. Many desert animals are nocturnal, meaning they sleep during the hot day and come out when it is [7]. Deserts can have huge sand dunes that are moved by the [8]. Sometimes, you might see a mirage, which is a trick of the light that looks like [9]. Deserts are beautiful but dangerous places. If you travel there, you must take plenty of [10]. Getting lost without water can be [11]. Despite the lack of water, deserts are full of [12].",1,snows,rains,melts,warms,changes,snows,Precipitation type (Antarctica).
CLOZE_157,Deserts,"(See text in row above)",2,night,dawn,dusk,noon,sunset,night,Temperature drop time.
CLOZE_157,Deserts,"(See text in row above)",3,in,out,up,down,off,in,Phrasal verb: 'keep in'.
CLOZE_157,Deserts,"(See text in row above)",4,water,food,energy,time,heat,water,Scarce resource.
CLOZE_157,Deserts,"(See text in row above)",5,food,water,sun,sand,grass,food,Fat function.
CLOZE_157,Deserts,"(See text in row above)",6,animals,sun,wind,sand,people,animals,Threat to plants.
CLOZE_157,Deserts,"(See text in row above)",7,cooler,dark,light,warm,quiet,cooler,Condition for activity.
CLOZE_157,Deserts,"(See text in row above)",8,wind,sun,rain,animals,heat,wind,Erosion force.
CLOZE_157,Deserts,"(See text in row above)",9,water,trees,cities,gold,fire,water,Mirage appearance.
CLOZE_157,Deserts,"(See text in row above)",10,water,food,clothes,maps,money,water,Survival essential.
CLOZE_157,Deserts,"(See text in row above)",11,fatal,bad,hard,scary,sad,fatal,Consequence.
CLOZE_157,Deserts,"(See text in row above)",12,life,sand,heat,sun,rocks,life,Biodiversity.
CLOZE_158,The Roman Army,"The Roman Army was extremely powerful and disciplined. The soldiers were called legionaries. They were well trained and fit. They marched for many miles a day, carrying heavy packs on their [1]. They built long, straight roads so they could travel quickly across the [2]. They also built forts and walls, like Hadrian's Wall in Britain. In battle, they fought in formations. One famous formation was the ""tortoise"", where the soldiers held their shields over their heads to protect themselves from [3]. Their main weapons were a short sword and a [4]. They wore armour made of metal strips and a helmet to protect their [5]. Discipline was very strict; if a soldier disobeyed orders, he would be [6]. However, if he served for 25 years, he would be given money and [7] to retire on. The Roman Army conquered a huge empire that stretched from England to [8]. They were excellent engineers as well as [9]. They built bridges and aqueducts to bring fresh water to the [10]. The success of Rome was largely due to its [11]. It was the most feared fighting force of its [12].",1,backs,heads,arms,legs,feet,backs,Carrying position.
CLOZE_158,The Roman Army,"(See text in row above)",2,empire,world,sea,fields,mountains,empire,Territory.
CLOZE_158,The Roman Army,"(See text in row above)",3,arrows,swords,rain,sun,spears,arrows,Overhead threat.
CLOZE_158,The Roman Army,"(See text in row above)",4,spear,gun,shield,knife,stick,spear,Weapon (pilum).
CLOZE_158,The Roman Army,"(See text in row above)",5,heads,bodies,legs,feet,arms,heads,Helmet function.
CLOZE_158,The Roman Army,"(See text in row above)",6,punished,killed,sent home,paid,shouted at,punished,Consequence.
CLOZE_158,The Roman Army,"(See text in row above)",7,land,gold,food,house,clothes,land,Retirement gift.
CLOZE_158,The Roman Army,"(See text in row above)",8,Africa,America,China,Space,Russia,Africa,Extent of empire.
CLOZE_158,The Roman Army,"(See text in row above)",9,fighters,builders,farmers,cooks,writers,fighters,Main role.
CLOZE_158,The Roman Army,"(See text in row above)",10,cities,rivers,fields,camps,sea,cities,Destination of aqueducts.
CLOZE_158,The Roman Army,"(See text in row above)",11,army,king,gods,money,ships,army,Reason for success.
CLOZE_158,The Roman Army,"(See text in row above)",12,time,day,world,life,history,time,Idiom: 'of its time'.
CLOZE_159,Butterflies,"A butterfly starts its life as a tiny egg on a leaf. When it hatches, a caterpillar comes out. The caterpillar is very hungry and spends all its time [1]. It grows bigger and bigger, shedding its skin several times. When it is fully grown, it attaches itself to a twig and forms a hard shell called a [2]. Inside, the caterpillar's body changes completely. This process is called metamorphosis. After a few weeks, the chrysalis splits open and a butterfly crawls [3]. At first, its wings are wet and crumpled. It has to rest and pump blood into them to make them [4]. Then it is ready to fly. Butterflies have four wings covered in tiny coloured scales. They feed on nectar from flowers using a long tube like a straw called a [5]. As they fly from flower to flower, they carry pollen on their legs, helping plants to [6]. Butterflies taste with their feet! They migrate to warmer places in the winter to escape the [7]. Butterflies are beautiful but fragile creatures. They do not live for very [8]. Some live for only a few weeks. They are an important part of the food [9], being eaten by birds and spiders. Seeing a butterfly is often a sign of [10]. They bring colour to our [11]. The transformation from caterpillar to butterfly is one of nature's [12].",1,eating,sleeping,walking,flying,growing,eating,Caterpillar activity.
CLOZE_159,Butterflies,"(See text in row above)",2,chrysalis,cocoon,house,shell,nest,chrysalis,Specific term.
CLOZE_159,Butterflies,"(See text in row above)",3,out,in,up,down,away,out,Direction.
CLOZE_159,Butterflies,"(See text in row above)",4,strong,big,dry,flat,colourful,strong,Condition for flight.
CLOZE_159,Butterflies,"(See text in row above)",5,proboscis,mouth,tongue,nose,beak,proboscis,Anatomy.
CLOZE_159,Butterflies,"(See text in row above)",6,grow,die,seed,move,bloom,grow,Pollination result.
CLOZE_159,Butterflies,"(See text in row above)",7,cold,heat,rain,sun,wind,cold,Reason for migration.
CLOZE_159,Butterflies,"(See text in row above)",8,long,much,time,far,often,long,Lifespan.
CLOZE_159,Butterflies,"(See text in row above)",9,chain,web,circle,line,store,chain,Ecological term.
CLOZE_159,Butterflies,"(See text in row above)",10,summer,winter,rain,night,spring,summer,Seasonal association.
CLOZE_159,Butterflies,"(See text in row above)",11,gardens,houses,skies,lives,homes,gardens,Location.
CLOZE_159,Butterflies,"(See text in row above)",12,miracles,tricks,secrets,plans,ideas,miracles,Metaphor.
CLOZE_160,The Internet,"The internet is a giant network that connects computers all over the world. It allows people to share information instantly. You can use it to send emails, watch videos, or search for [1]. To access the internet, you need a device like a computer, tablet, or [2]. You also need a connection, usually via Wi-Fi. The World Wide Web is the part of the internet we see through pages called [3]. You view these using a web browser. The internet has changed the way we live. We can shop online without leaving our [4]. We can talk to friends on the other side of the [5]. However, we must be careful when using the internet. Not everything you read online is [6]. You should never share your password with anyone, not even your [7]. Cyberbullying is when people are mean to others online; this is very [8]. It is important to stay safe. Parents and teachers can help you set up safety [9]. The internet is a powerful tool for learning. You can find out about almost anything in [10]. It is like having the biggest library in the world in your [11]. Used wisely, it is a wonderful [12].",1,answers,questions,people,places,games,answers,Search purpose.
CLOZE_160,The Internet,"(See text in row above)",2,phone,watch,car,pen,book,phone,Access device.
CLOZE_160,The Internet,"(See text in row above)",3,websites,books,papers,screens,pictures,websites,Web content.
CLOZE_160,The Internet,"(See text in row above)",4,homes,chairs,beds,towns,jobs,homes,Online shopping benefit.
CLOZE_160,The Internet,"(See text in row above)",5,world,street,room,town,wall,world,Distance.
CLOZE_160,The Internet,"(See text in row above)",6,true,good,funny,new,yours,true,Reliability warning.
CLOZE_160,The Internet,"(See text in row above)",7,best friend,parents,teachers,pets,family,best friend,Security rule.
CLOZE_160,The Internet,"(See text in row above)",8,wrong,right,fun,clever,easy,wrong,Moral judgment.
CLOZE_160,The Internet,"(See text in row above)",9,controls,games,websites,passwords,computers,controls,Parental controls.
CLOZE_160,The Internet,"(See text in row above)",10,seconds,hours,days,weeks,years,seconds,Speed.
CLOZE_160,The Internet,"(See text in row above)",11,pocket,bag,house,school,head,pocket,Smartphone metaphor.
CLOZE_160,The Internet,"(See text in row above)",12,resource,toy,game,place,friend,resource,Utility.
CLOZE_161,Mount Everest,"Mount Everest is the highest mountain in the world. It is located in the Himalayas, on the border between Nepal and Tibet. Its peak is 8,848 metres above sea [1]. Climbing Everest is the ultimate challenge for many mountaineers. It is very dangerous. The weather can change quickly, bringing storms and freezing [2]. As you go higher, the air gets thinner, meaning there is less oxygen to [3]. Climbers have to carry oxygen tanks to help them. This area near the top is known as the ""Death [4]"". Many people have died trying to reach the summit. The first people to officially reach the top were Edmund Hillary and Tenzing Norgay in [5]. They stayed on the summit for only 15 minutes before descending. To climb Everest, you need to be very fit and have lots of [6]. You also need a lot of equipment, like ropes, crampons (spikes for shoes), and warm [7]. Climbers usually hire local guides called Sherpas to help them carry their [8]. Sherpas are famous for their strength and skill in the mountains. Today, hundreds of people try to climb Everest every year. This has led to problems with overcrowding and [9] left on the mountain. It is important to respect the mountain and keep it [10]. Reaching the top of the world is a dream for [11]. But coming back down safely is the most important [12].",1,level,ground,floor,water,height,level,Measurement standard.
CLOZE_161,Mount Everest,"(See text in row above)",2,temperatures,winds,rain,snow,ice,temperatures,Weather condition.
CLOZE_161,Mount Everest,"(See text in row above)",3,breathe,eat,drink,see,feel,breathe,Physiological effect.
CLOZE_161,Mount Everest,"(See text in row above)",4,Zone,Area,Place,Spot,Line,Zone,Specific term.
CLOZE_161,Mount Everest,"(See text in row above)",5,1953,1960,1920,2000,1990,1953,Historical date.
CLOZE_161,Mount Everest,"(See text in row above)",6,money,time,friends,luck,experience,experience,Requirement.
CLOZE_161,Mount Everest,"(See text in row above)",7,clothing,food,water,tents,maps,clothing,Survival gear.
CLOZE_161,Mount Everest,"(See text in row above)",8,supplies,people,friends,oxygen,tents,supplies,Load.
CLOZE_161,Mount Everest,"(See text in row above)",9,litter,people,tents,bodies,snow,litter,Environmental issue.
CLOZE_161,Mount Everest,"(See text in row above)",10,clean,safe,quiet,empty,high,clean,Conservation goal.
CLOZE_161,Mount Everest,"(See text in row above)",11,many,few,some,all,none,many,Popular ambition.
CLOZE_161,Mount Everest,"(See text in row above)",12,part,thing,goal,time,climb,part,Safety priority.
